"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_items_present_shows_section","tests.unit_tests","2026-03-31","passed","2026-03-31","TestItemsBlock","test_prompt","",""
"","0","test_accepts_task_dict_directly","tests.unit_tests","2026-03-31","passed","2026-03-31","TestBuildSystemPrompt","test_prompt","",""
"Medium flags within digest window (15 min) should NOT escalate yet.","1","test_pending_medium_held_within_digest_window","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"","0","test_image_in_batch_uses_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","4430","INC-17: node_data_supplier_delivery_date","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","8140","INC-08: filled_from_stock_order_ready","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","5700","INC-15: item_extractions_add","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","8430","INC-03: order_confirmation_from_client","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","0","INC-13: full_supplier_path","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","5250","INC-02: client_quotation_in_progress","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","7990","INC-01: client_enquiry_activation","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","11420","INC-07: supplier_QC_fail_client_notification","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","5270","INC-06: supplier_QC_pass_order_ready","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","6750","INC-09: dispatched_with_gates_met","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","7310","INC-11: supplier_payment_gate_violation","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","6240","INC-10: delivery_confirmed","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","0","INC-14: full_stock_path","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","8960","INC-16: item_update_post_confirmation","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","7410","INC-04: order_confirmation_from_staff","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","6240","INC-05: supplier_subgraph_activation","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","6470","INC-12: hinglish_supplier_collection","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","3350","INC-19: node_data_payment_details","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","8000","INC-20: vision_payment_screenshot","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","8930","INC-18: ambiguity_entity_blocking","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
