"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_low_severity_auto_resolves_after_timeout","tests.unit_tests","2026-04-01","passed","2026-04-01","TestAutoResolve","test_ambiguity_worker","",""
"","0","test_escalates_when_collection_completed","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSupplierOrderGate","test_worker","",""
"","0","test_empty_body_with_image_shows_no_text","tests.unit_tests","2026-04-01","passed","2026-04-01","TestImageFlag","test_prompt","",""
"","0","test_no_image_no_note","tests.unit_tests","2026-04-01","passed","2026-04-01","TestImageFlag","test_prompt","",""
"","0","test_basic_creation","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLLMResponse","test_update_agent","",""
"","1","test_no_routes_does_not_call_agent","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessage","test_worker","",""
"","2","test_inserts_to_usage_log","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLogLLMCall","test_usage_log","",""
"","1","test_anthropic_success","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCallWithRetry","test_update_agent","",""
"","1","test_skips_when_no_client_orders","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessEventSkips","test_linkage_worker","",""
"","0","test_no_items_omits_section","tests.unit_tests","2026-04-01","passed","2026-04-01","TestItemsBlock","test_prompt","",""
"","286","test_all_messages_route_as_expected[R3-C-L3-02_est_div_concurrent_client]","tests.integration_tests","2026-04-01","passed","2026-04-01","TestDryReplay","test_dry_replay","",""
"","6","test_seed_optional_node_skipped","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSeedTask","test_db","",""
"","1","test_payment_keyword_makes_complex","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsComplexMessage","test_update_agent","",""
"","0","test_any_complex_uses_sonnet","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModelTiers","test_update_agent","",""
"","0","test_markdown_fences_stripped","tests.unit_tests","2026-04-01","passed","2026-04-01","TestParseRaw","test_update_agent","",""
"","0","test_items_present_shows_section","tests.unit_tests","2026-04-01","passed","2026-04-01","TestItemsBlock","test_prompt","",""
"","0","test_army_alias_match","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"Medium flags past digest window (15 min) should escalate.","1","test_pending_medium_escalates_after_digest_window","tests.unit_tests","2026-04-01","passed","2026-04-01","TestFirstEscalation","test_ambiguity_worker","",""
"","1","test_layer2a_direct_group","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"Medium re-escalates at 2x timeout_high (3600s for default 1800s).","2","test_medium_severity_re_escalates_after_double_timeout","tests.unit_tests","2026-04-01","passed","2026-04-01","TestReEscalation","test_ambiguity_worker","",""
"","0","test_predelivery_stops_after_collection","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"","1","test_parse_failure_returns_none","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRunLinkageAgent","test_linkage_worker","",""
"","2","test_add_new_item","tests.unit_tests","2026-04-01","passed","2026-04-01","TestApplyItemExtractions","test_task_store","",""
"","1","test_api_failure_returns_none","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRunLinkageAgent","test_linkage_worker","",""
"","1","test_single_simple_uses_gemini","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModelTiers","test_update_agent","",""
"A text message with no screenshot in a supplier group → ignored.","0","test_non_screenshot_message_not_flagged","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_payment_crosscheck","",""
"","0","test_system_prompt_returns_string","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkagePrompt","test_linkage_prompt","",""
"Aliases from DB should be found by match_entities.","1","test_db_alias_matches","tests.unit_tests","2026-04-01","passed","2026-04-01","TestDBAlias","test_router","",""
"","6","test_creates_routing_context","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCreateTaskLive","test_db","",""
"","1","test_client_no_links_returns_false","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"Images with simple text go to Gemini Flash (supports vision).","0","test_image_alone_uses_gemini","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModel","test_worker","",""
"","1","test_node_completed_at_not_completed_returns_none","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"","2","test_exactly_at_threshold_confirms","tests.unit_tests","2026-04-01","passed","2026-04-01","TestUpsertFulfillmentLink","test_task_store","",""
"","1","test_always_writes_to_queue","tests.unit_tests","2026-03-30","passed","2026-03-30","TestHandleAmbiguity","test_worker","",""
"","1","test_nonexistent_node_skipped_silently","tests.unit_tests","2026-04-01","passed","2026-04-01","TestApplyNodeDataExtractions","test_task_store","",""
"","0","test_node_completed_at_returns_timestamp","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"","1","test_linkage_agent_wrapper_sets_updated_by","tests.unit_tests","2026-04-01","passed","2026-04-01","TestUpdateNodeWrappers","test_worker","",""
"Messages within gap → one scrap.","4","test_single_sender_single_scrap","tests.unit_tests","2026-04-01","passed","2026-04-01","TestScrapDetectionBasic","test_conversation","",""
"","3","test_supplier_partial_terminal_returns_false","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","1","test_invalidate_cache_forces_reload","tests.unit_tests","2026-04-01","passed","2026-04-01","TestDBAlias","test_router","",""
"","1","test_duplicate_flag_skipped","tests.unit_tests","2026-04-01","passed","2026-04-01","TestAmbiguityDedup","test_worker","",""
"","0","test_parses_from_json","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkageAmbiguityFlag","test_worker","",""
"","1","test_supplier_no_links_returns_false","tests.unit_tests","2026-04-01","passed","2026-04-01","TestPruneLinks","test_task_store","",""
"","4","test_returns_links_for_supplier","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","4","test_reconciles_order_ready_for_affected_clients","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessEventLinkageUpdates","test_linkage_worker","",""
"","3","test_batch_writes_node_updates","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessageBatch","test_worker","",""
"","2","test_none_blocking_node_not_blocked","tests.unit_tests","2026-04-01","passed","2026-04-01","TestHandleAmbiguity","test_worker","",""
"","1","test_successful_processing_acks","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRouterStreamProcessing","test_worker","",""
"When image is present and model is Gemini, should override to Sonnet.","2","test_image_overrides_gemini_to_sonnet","tests.unit_tests","2026-04-01","failed","2026-04-01","TestRunUpdateAgentInputNorm","test_update_agent","",""
"","1","test_check_rate_limit_over","tests.unit_tests","2026-04-01","passed","2026-04-01","TestDedupDBQuery","test_worker","",""
"","1","test_returns_cost","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLogLLMCall","test_usage_log","",""
"","3","test_writes_new_data","tests.unit_tests","2026-04-01","passed","2026-04-01","TestApplyNodeDataExtractions","test_task_store","",""
"Scrap with no entity evidence uses item matcher as fallback.","0","test_item_matcher_fallback","tests.unit_tests","2026-04-01","passed","2026-04-01","TestConversationAssignment","test_conversation","",""
"A screenshot posted directly to the Payments group is not an orphan.","1","test_payment_already_in_payments_group_not_double_flagged","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_payment_crosscheck","",""
"","2","test_high_severity_re_escalates_after_timeout","tests.unit_tests","2026-04-01","passed","2026-04-01","TestReEscalation","test_ambiguity_worker","",""
"","4","test_other_supplier_not_returned","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_claude_sonnet","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsGeminiModel","test_update_agent","",""
"","3","test_upserts_linkage_updates","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessEventLinkageUpdates","test_linkage_worker","",""
"","1","test_description_includes_operation","tests.unit_tests","2026-04-01","passed","2026-04-01","TestEscalationDescription","test_worker","",""
"The AmbiguityFlag passed to _handle_ambiguity has the right fields.","2","test_ambiguity_flag_converted_to_update_agent_format","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","1","test_redis_error_does_not_raise","tests.unit_tests","2026-04-01","passed","2026-04-01","TestPublishTaskEvent","test_worker","",""
"Short affirmation from different sender links as reply.","0","test_affirmation_reply","tests.unit_tests","2026-04-01","passed","2026-04-01","TestReplyTreeBasic","test_conversation","",""
"","1","test_layer2b_no_entity_match_unrouted","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"","0","test_predelivery_fires_at_t_minus_7","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"999 bde (not in ORBAT) should match via regex at confidence 0.6.","1","test_regex_fallback_unknown_unit","tests.unit_tests","2026-04-01","passed","2026-04-01","TestScrapEntityDetection","test_conversation","",""
"","0","test_quote_followup_does_not_fire_before_48h","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"","2","test_non_duplicate_flag_enqueued","tests.unit_tests","2026-04-01","passed","2026-04-01","TestAmbiguityDedup","test_worker","",""
"","2","test_publishes_task_event_after_creation","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCreateTaskFromCandidate","test_worker","",""
"","0","test_short_ack_is_simple","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsComplexMessage","test_update_agent","",""
"When first parse fails, retry with correction prompt.","2","test_parse_failure_triggers_retry","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRunUpdateAgentInputNorm","test_update_agent","",""
"","1","test_passes_model_to_compute_cost","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLogLLMCall","test_usage_log","",""
"","4","test_new_task_candidates_logged","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessage","test_worker","",""
"","0","test_quote_followup_does_not_fire_if_not_in_progress","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"","0","test_no_match_returns_empty","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"","2","test_batch_agent_failure_dead_letters","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessageBatch","test_worker","",""
"","2","test_ambiguity_flag_handled","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessage","test_worker","",""
"","0","test_get_trigger_nodes_returns_triggers_only","tests.unit_tests","2026-04-01","passed","2026-04-01","TestTemplateQueries","test_task_store","",""
"","2","test_passes_cache_tokens","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLogLLMCall","test_usage_log","",""
"","1","test_user_section_contains_orders","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkagePrompt","test_linkage_prompt","",""
"","0","test_cache_read_tokens","tests.unit_tests","2026-04-01","passed","2026-04-01","TestComputeCost","test_db","",""
"","1","test_body_with_text_routes","tests.unit_tests","2026-04-01","passed","2026-04-01","TestEmptyMessageFilter","test_worker","",""
"","0","test_sonnet_cost","tests.unit_tests","2026-04-01","passed","2026-04-01","TestComputeCost","test_db","",""
"","0","test_payment_followup_does_not_fire_if_not_completed","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"","5","test_co_owner_column_in_registry","tests.unit_tests","2026-04-01","passed","2026-04-01","TestInitSchema","test_db","",""
"","6","test_supplier_all_terminal_statuses_accepted","tests.unit_tests","2026-04-01","passed","2026-04-01","TestPruneLinks","test_task_store","",""
"","2","test_single_dict_normalized_to_list","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRunUpdateAgentInputNorm","test_update_agent","",""
"","0","test_owner_values_are_valid","tests.unit_tests","2026-04-01","passed","2026-04-01","TestTemplateOwnership","test_worker","",""
"","1","test_is_duplicate_returns_false_when_no_match","tests.unit_tests","2026-04-01","passed","2026-04-01","TestDedupDBQuery","test_worker","",""
"Repeated calls within TTL should not hit DB again.","2","test_cache_avoids_repeated_db_calls","tests.unit_tests","2026-04-01","passed","2026-04-01","TestDBAlias","test_router","",""
"","0","test_node_status_found","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"Low blocking on gate node still enqueues as pending for escalation.","2","test_low_blocking_enqueued_as_pending","tests.unit_tests","2026-04-01","passed","2026-04-01","TestAmbiguitySeverityFiltering","test_worker","",""
"Unassigned scrap gets assigned when later scrap provides evidence.","0","test_buffered_scrap_assigned_on_evidence","tests.unit_tests","2026-04-01","passed","2026-04-01","TestConversationAssignment","test_conversation","",""
"","2","test_batch_publishes_task_event","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessageBatch","test_worker","",""
"","0","test_runtime_task_returned_for_group","tests.unit_tests","2026-03-31","broken","2026-03-31","TestRuntimeRouting","test_router","",""
"","1","test_default_cache_tokens_zero","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLogLLMCall","test_usage_log","",""
"resolve_scrap_entity_by_items returns None when nothing matches.","0","test_resolve_entity_none_when_no_match","tests.unit_tests","2026-04-01","passed","2026-04-01","TestItemMatching","test_conversation","",""
"","3","test_client_partial_completed_returns_false","tests.unit_tests","2026-04-01","passed","2026-04-01","TestPruneLinks","test_task_store","",""
"","0","test_image_in_batch_uses_sonnet","tests.unit_tests","2026-04-01","failed","2026-04-01","TestSelectModel","test_worker","",""
"Verify routing rate is reasonable and save run record.","415","test_routing_summary_stats[R1-D-L3-01_sata_multi_item_multi_supplier]","tests.integration_tests","2026-04-01","passed","2026-04-01","TestDryReplay","test_dry_replay","",""
"","1","test_gemini_api_error_retries_and_fails","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCallWithRetry","test_update_agent","",""
"","0","test_payment_followup_does_not_fire_before_30d","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"","0","test_check_rate_limit_unlimited","tests.unit_tests","2026-04-01","passed","2026-04-01","TestDedupDBQuery","test_worker","",""
"","0","test_no_escalation_when_not_confirmed","tests.unit_tests","2026-04-01","passed","2026-04-01","TestClientOrderGate","test_worker","",""
"Gap > BURST_GAP_S (900s) splits same sender into two scraps.","0","test_burst_gap_splits_scrap","tests.unit_tests","2026-04-01","passed","2026-04-01","TestScrapDetectionBasic","test_conversation","",""
"","5","test_order_ready_has_co_owner","tests.unit_tests","2026-04-01","passed","2026-04-01","TestInitSchema","test_db","",""
"","5","test_order_ready_pending_no_cascade","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCascadeAutoTriggers","test_task_store","",""
"","1","test_supplier_no_links_returns_false","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","2","test_pending_high_escalates_immediately","tests.unit_tests","2026-04-01","passed","2026-04-01","TestFirstEscalation","test_ambiguity_worker","",""
"","1","test_raises_on_agent_failure","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessEventSkips","test_linkage_worker","",""
"","2","test_retry_also_fails_returns_none","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRunUpdateAgentInputNorm","test_update_agent","",""
"","0","test_escalates_when_order_confirmed","tests.unit_tests","2026-04-01","passed","2026-04-01","TestClientOrderGate","test_worker","",""
"","1","test_non_gate_node_not_blocked","tests.unit_tests","2026-04-01","passed","2026-04-01","TestHandleAmbiguity","test_worker","",""
"","1","test_empty_queue_no_processing","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCheckAmbiguityQueue","test_ambiguity_worker","",""
"Exact item name matches with high score.","0","test_exact_item_match","tests.unit_tests","2026-04-01","passed","2026-04-01","TestItemMatching","test_conversation","",""
"Low blocking flags still target senior_staff + ashish.","2","test_low_severity_targets_senior_staff","tests.unit_tests","2026-04-01","passed","2026-04-01","TestHandleAmbiguity","test_worker","",""
"","0","test_user_section_contains_message","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkagePrompt","test_linkage_prompt","",""
"","0","test_cache_read_cheaper_than_uncached","tests.unit_tests","2026-04-01","passed","2026-04-01","TestComputeCost","test_task_store","",""
"","0","test_multiple_nodes_all_extracted","tests.unit_tests","2026-04-01","passed","2026-04-01","TestNodeIdDerivation","test_prompt","",""
"","2","test_auto_resolve_calls_update_node_when_blocking","tests.unit_tests","2026-04-01","passed","2026-04-01","TestAutoResolve","test_ambiguity_worker","",""
"","0","test_pure_acknowledgements_use_gemini","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModel","test_worker","",""
"","3","test_remove_item","tests.unit_tests","2026-04-01","passed","2026-04-01","TestApplyItemExtractions","test_task_store","",""
"","0","test_empty_output_parses","tests.unit_tests","2026-04-01","passed","2026-04-01","TestParseRaw","test_update_agent","",""
"","0","test_high_severity_does_not_re_escalate_before_timeout","tests.unit_tests","2026-04-01","passed","2026-04-01","TestReEscalation","test_ambiguity_worker","",""
"","0","test_long_message_is_complex","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsComplexMessage","test_update_agent","",""
"","0","test_image_path_exists","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLoadImage","test_update_agent","",""
"","0","test_missing_message_json_acks_silently","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRouterStreamProcessing","test_worker","",""
"","0","test_image_path_not_found","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLoadImage","test_update_agent","",""
"","7","test_inserts_entity_aliases","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCreateTaskLive","test_db","",""
"","3","test_flag_without_affected_task_ids_uses_event_task_id","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","0","test_message_driven_nodes_owned_by_update_agent","tests.unit_tests","2026-04-01","passed","2026-04-01","TestTemplateOwnership","test_worker","",""
"","0","test_example_2_medium_risk_goes_to_ashish_immediately","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_ambiguity_escalation_router","",""
"Verify routing rate is reasonable and save run record.","35","test_routing_summary_stats[R3-C-L3-02-INT_est_div_concurrent_client]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","3","test_supplier_order_returns_supplier_items","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetOrderItems","test_task_store","",""
"","7","test_idempotent_already_set","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCheckStockPathOrderReady","test_task_store","",""
"","1","test_fires_for_triggered_node","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCheckTimeTrigggerAlerts","test_cron_worker","",""
"","1","test_whitespace_only_returns_no_routes","tests.unit_tests","2026-04-01","passed","2026-04-01","TestEmptyMessageFilter","test_worker","",""
"","0","test_writes_to_alert_log","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSendEscalation","test_ambiguity_worker","",""
"","0","test_escalate_is_always_true_for_all_risk_levels","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_ambiguity_escalation_router","",""
"","0","test_normalise_strips_punctuation","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"","0","test_critical_goes_to_ashish_immediately","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_ambiguity_escalation_router","",""
"","2","test_auto_confirms_at_high_confidence","tests.unit_tests","2026-04-01","passed","2026-04-01","TestUpsertFulfillmentLink","test_task_store","",""
"","1","test_no_escalation_when_order_pending","tests.unit_tests","2026-04-01","passed","2026-04-01","TestClientOrderGate","test_worker","",""
"","1","test_no_recent_messages_shows_none","tests.unit_tests","2026-04-01","passed","2026-04-01","TestMessagesSection","test_prompt","",""
"","0","test_with_cache_tokens","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLLMResponse","test_update_agent","",""
"","0","test_single_complex_message","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModel","test_worker","",""
"","0","test_haiku_cheaper_than_sonnet","tests.unit_tests","2026-04-01","passed","2026-04-01","TestComputeCost","test_task_store","",""
"","3","test_prunes_fulfilled_supplier_links","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessEventLinkageUpdates","test_linkage_worker","",""
"","0","test_order_keyword_makes_complex","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsComplexMessage","test_update_agent","",""
"","6","test_returns_unique_task_id","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCreateTaskLive","test_db","",""
"","0","test_fuzzy_alias_match","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"","0","test_zero_tokens_returns_zero","tests.unit_tests","2026-04-01","passed","2026-04-01","TestComputeCost","test_db","",""
"","0","test_accepts_task_dict_directly","tests.unit_tests","2026-04-01","passed","2026-04-01","TestBuildSystemPrompt","test_prompt","",""
"","5","test_all_items_allocated_sets_completed","tests.unit_tests","2026-04-01","passed","2026-04-01","TestReconcileOrderReady","test_task_store","",""
"Payment in supplier group + matching entry in Payments group within 2h → clean.","0","test_payment_logged_in_payments_group_within_window_is_not_flagged","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_payment_crosscheck","",""
"","3","test_node_data_extractions_applied","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessage","test_worker","",""
"","1","test_no_escalation_when_collection_not_completed","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSupplierOrderGate","test_worker","",""
"","0","test_high_goes_to_ashish_immediately","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_ambiguity_escalation_router","",""
"","1","test_rate_limited_non_blocking_skipped","tests.unit_tests","2026-04-01","passed","2026-04-01","TestAmbiguityRateLimit","test_worker","",""
"","7","test_order_ready_partial_activates_predispatch","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCascadeAutoTriggers","test_task_store","",""
"Medium flags within digest window (15 min) should NOT escalate yet.","0","test_pending_medium_held_within_digest_window","tests.unit_tests","2026-04-01","passed","2026-04-01","TestFirstEscalation","test_ambiguity_worker","",""
"","1","test_low_non_blocking_auto_resolved_immediately","tests.unit_tests","2026-04-01","passed","2026-04-01","TestAmbiguitySeverityFiltering","test_worker","",""
"","4","test_supplier_partial_terminal_returns_false","tests.unit_tests","2026-04-01","passed","2026-04-01","TestPruneLinks","test_task_store","",""
"","1","test_success_returns_output","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRunLinkageAgent","test_linkage_worker","",""
"","1","test_empty_body_with_image_routes","tests.unit_tests","2026-04-01","passed","2026-04-01","TestEmptyMessageFilter","test_worker","",""
"","1","test_empty_task_returns_empty","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetRecentMessages","test_task_store","",""
"","0","test_system_prompt_contains_output_format","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkagePrompt","test_linkage_prompt","",""
"","0","test_cache_write_tokens","tests.unit_tests","2026-04-01","passed","2026-04-01","TestComputeCost","test_db","",""
"","0","test_low_severity_does_not_auto_resolve_before_timeout","tests.unit_tests","2026-04-01","passed","2026-04-01","TestAutoResolve","test_ambiguity_worker","",""
"Different senders → separate scraps.","0","test_two_senders_two_scraps","tests.unit_tests","2026-04-01","passed","2026-04-01","TestScrapDetectionBasic","test_conversation","",""
"","0","test_confidence_scaled_below_one","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"Messages close in time from different senders → parent-child.","2","test_close_reply_links","tests.unit_tests","2026-04-01","passed","2026-04-01","TestReplyTreeBasic","test_conversation","",""
"","0","test_no_image_returns_none","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLoadImage","test_update_agent","",""
"","0","test_numbers_make_complex","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsComplexMessage","test_update_agent","",""
"","0","test_update_agent_wrapper_sets_updated_by","tests.unit_tests","2026-04-01","passed","2026-04-01","TestUpdateNodeWrappers","test_worker","",""
"","6","test_order_ready_completed_activates_predispatch","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCascadeAutoTriggers","test_task_store","",""
"","1","test_processes_escalated_entries","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCheckAmbiguityQueue","test_ambiguity_worker","",""
"","0","test_empty_body_is_simple","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsComplexMessage","test_update_agent","",""
"","0","test_get_time_trigger_nodes","tests.unit_tests","2026-04-01","passed","2026-04-01","TestTemplateQueries","test_task_store","",""
"","7240","INC-17: node_data_supplier_delivery_date","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","8630","INC-01: client_enquiry_activation","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","8140","INC-11: supplier_payment_gate_violation","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","7790","INC-02: client_quotation_in_progress","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","5430","INC-06: supplier_QC_pass_order_ready","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","0","INC-13: full_supplier_path","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","7690","INC-09: dispatched_with_gates_met","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","4980","INC-19: node_data_payment_details","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","8530","INC-18: ambiguity_entity_blocking","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","9610","INC-20: vision_payment_screenshot","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","10830","INC-07: supplier_QC_fail_client_notification","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","6200","INC-12: hinglish_supplier_collection","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","6780","INC-05: supplier_subgraph_activation","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","6160","INC-16: item_update_post_confirmation","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","0","INC-14: full_stock_path","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","6300","INC-15: item_extractions_add","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","8400","INC-03: order_confirmation_from_client","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","9410","INC-04: order_confirmation_from_staff","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","9590","INC-08: filled_from_stock_order_ready","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
"","6420","INC-10: delivery_confirmed","","2026-04-01","passed","2026-04-01","","Incremental Tests","",""
