"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_client_all_completed_returns_true","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"","0","test_get_template_invalid_raises","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateQueries","test_task_store","",""
"","3","test_no_flags_no_escalation","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","0","test_pure_acknowledgements_use_gemini","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","1","test_dedup_prevents_double_fire","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCheckTimeTrigggerAlerts","test_cron_worker","",""
"","0","test_hindi_quantity_triggers_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","6","test_init_schema_idempotent","tests.unit_tests","2026-03-31","passed","2026-03-31","TestInitSchema","test_db","",""
"","0","test_node_completed_at_not_completed_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","0","test_items_present_shows_section","tests.unit_tests","2026-03-31","passed","2026-03-31","TestItemsBlock","test_prompt","",""
"","0","test_node_status_found","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","2","test_close_sets_stage_completed","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCloseTask","test_task_store","",""
"","1","test_auto_resolve_skips_update_node_when_not_blocking","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAutoResolve","test_ambiguity_worker","",""
"","0","test_payment_keyword_makes_complex","tests.unit_tests","2026-03-31","passed","2026-03-31","TestIsComplexMessage","test_update_agent","",""
"","0","test_payment_followup_does_not_fire_if_not_completed","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","7","test_stock_not_active_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCheckStockPathOrderReady","test_task_store","",""
"","2","test_batch_publishes_task_event","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessageBatch","test_worker","",""
"","0","test_noise_reaction_dropped","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","4","test_client_partial_completed_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"","0","test_unknown_model_returns_zero","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_task_store","",""
"","0","test_valid_json_parses","tests.unit_tests","2026-03-31","passed","2026-03-31","TestParseRaw","test_update_agent","",""
"","0","test_haiku_cheaper_than_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_task_store","",""
"","1","test_confidence_scaled_below_one","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_cache_read_cheaper_than_uncached","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_task_store","",""
"","1","test_description_includes_item_name","tests.unit_tests","2026-03-31","passed","2026-03-31","TestEscalationDescription","test_worker","",""
"","0","test_recent_messages_included","tests.unit_tests","2026-03-31","passed","2026-03-31","TestMessagesSection","test_prompt","",""
"","60","test_task_event_published_to_redis","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"","0","test_no_image_returns_string","tests.unit_tests","2026-03-31","passed","2026-03-31","TestBuildUserContent","test_update_agent","",""
"","2","test_item_extractions_applied_and_checked","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"","0","test_empty_body_with_image_shows_no_text","tests.unit_tests","2026-03-31","passed","2026-03-31","TestImageFlag","test_prompt","",""
"The AmbiguityFlag passed to _handle_ambiguity has the right fields.","3","test_ambiguity_flag_converted_to_update_agent_format","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessEventSkips","test_linkage_worker","",""
"","0","test_example_1_irreversible_low_risk_goes_to_ashish_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","3","test_supplier_order_writes_to_supplier_table","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyItemExtractions","test_task_store","",""
"","0","test_node_status_missing_returns_pending","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","0","test_single_complex_message","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","0","test_short_ack_is_simple","tests.unit_tests","2026-03-31","passed","2026-03-31","TestIsComplexMessage","test_update_agent","",""
"","1","test_exact_alias_match","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"Low non-blocking flags are auto-resolved immediately (status='expired').","2","test_low_non_blocking_auto_resolved","tests.unit_tests","2026-03-31","passed","2026-03-31","TestHandleAmbiguity","test_worker","",""
"","7","test_order_ready_partial_activates_predispatch","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCascadeAutoTriggers","test_task_store","",""
"","1","test_pending_high_escalates_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"","3","test_new_task_candidates_logged","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"Low blocking on gate node still enqueues as pending for escalation.","1","test_low_blocking_enqueued_as_pending","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguitySeverityFiltering","test_worker","",""
"","4","test_exactly_at_threshold_confirms","tests.unit_tests","2026-03-31","passed","2026-03-31","TestUpsertFulfillmentLink","test_task_store","",""
"","1","test_client_order_type_uses_same_gate","tests.unit_tests","2026-03-31","passed","2026-03-31","TestClientOrderGate","test_worker","",""
"","0","test_skips_malformed_json","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessEventSkips","test_linkage_worker","",""
"","0","test_returns_order_type_in_prompt","tests.unit_tests","2026-03-31","passed","2026-03-31","TestBuildSystemPrompt","test_prompt","",""
"","1","test_writes_to_alert_log","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSendEscalation","test_ambiguity_worker","",""
"","0","test_re_escalation_flag","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSendEscalation","test_ambiguity_worker","",""
"","2","test_auto_resolve_calls_update_node_when_blocking","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAutoResolve","test_ambiguity_worker","",""
"","2","test_non_duplicate_flag_enqueued","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguityDedup","test_worker","",""
"","1","test_default_cache_tokens_zero","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLogLLMCall","test_usage_log","",""
"","0","test_empty_items_list_omits_section","tests.unit_tests","2026-03-31","passed","2026-03-31","TestItemsBlock","test_prompt","",""
"","0","test_example_5_unknown_risk_level_treated_as_high","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","3","test_no_items_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReconcileOrderReady","test_task_store","",""
"","2","test_parse_failure_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRunLinkageAgent","test_linkage_worker","",""
"","0","test_long_message_is_complex","tests.unit_tests","2026-03-31","passed","2026-03-31","TestIsComplexMessage","test_update_agent","",""
"","0","test_multiple_entities_in_one_message","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","10","test_respects_limit","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetRecentMessages","test_task_store","",""
"","0","test_claude_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestIsGeminiModel","test_update_agent","",""
"","7","test_partial_allocation_sets_partial","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReconcileOrderReady","test_task_store","",""
"","0","test_user_section_handles_empty_orders","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkagePrompt","test_linkage_prompt","",""
"","0","test_claude_haiku","tests.unit_tests","2026-03-31","passed","2026-03-31","TestIsGeminiModel","test_update_agent","",""
"","1","test_image_path_png","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLoadImage","test_update_agent","",""
"","3","test_single_affected_task_id","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","1","test_raises_on_agent_failure","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessEventSkips","test_linkage_worker","",""
"","0","test_normalise_collapses_whitespace","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"When first parse fails, retry with correction prompt.","3","test_parse_failure_triggers_retry","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRunUpdateAgentInputNorm","test_update_agent","",""
"","7","test_supplier_active_skips_stock_trigger","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCheckStockPathOrderReady","test_task_store","",""
"","0","test_all_nodes_have_owner","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateOwnership","test_worker","",""
"","0","test_with_image_returns_list","tests.unit_tests","2026-03-31","passed","2026-03-31","TestBuildUserContent","test_update_agent","",""
"","0","test_owner_values_are_valid","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateOwnership","test_worker","",""
"","5","test_client_partial_completed_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_no_escalation_when_collection_not_completed","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSupplierOrderGate","test_worker","",""
"","0","test_no_image_no_note","tests.unit_tests","2026-03-31","passed","2026-03-31","TestImageFlag","test_prompt","",""
"","2","test_nonexistent_node_skipped_silently","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyNodeDataExtractions","test_task_store","",""
"","2","test_pending_entry_sends_escalation","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"","1","test_empty_output_parses","tests.unit_tests","2026-03-31","passed","2026-03-31","TestParseRaw","test_update_agent","",""
"","2","test_passes_model_to_compute_cost","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLogLLMCall","test_usage_log","",""
"","2","test_low_non_blocking_auto_resolved_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguitySeverityFiltering","test_worker","",""
"","0","test_layer2a_direct_group","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_empty_body_is_simple","tests.unit_tests","2026-03-31","passed","2026-03-31","TestIsComplexMessage","test_update_agent","",""
"","7","test_supplier_all_terminal_statuses_accepted","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_default_affected_task_ids_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityFlag","test_worker","",""
"","1","test_linkage_agent_wrapper_sets_updated_by","tests.unit_tests","2026-03-31","passed","2026-03-31","TestUpdateNodeWrappers","test_worker","",""
"","0","test_no_recent_messages_shows_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestMessagesSection","test_prompt","",""
"","0","test_predelivery_fires_at_t_minus_7","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","0","test_numbers_trigger_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","0","test_quote_followup_fires_after_48h","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","3","test_supplier_partial_terminal_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"","0","test_skips_db_lookup_when_task_provided","tests.unit_tests","2026-03-31","passed","2026-03-31","TestBuildSystemPrompt","test_prompt","",""
"","5","test_other_supplier_not_returned","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_escalate_is_always_true_for_all_risk_levels","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"Low blocking flags still target senior_staff + ashish.","2","test_low_severity_targets_senior_staff","tests.unit_tests","2026-03-31","passed","2026-03-31","TestHandleAmbiguity","test_worker","",""
"","8","test_order_ready_completed_activates_predispatch","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCascadeAutoTriggers","test_task_store","",""
"","3","test_closed_task_excluded_from_active","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCloseTask","test_task_store","",""
"","3","test_auto_confirms_at_high_confidence","tests.unit_tests","2026-03-31","passed","2026-03-31","TestUpsertFulfillmentLink","test_task_store","",""
"","0","test_all_simple_uses_gemini","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"Medium should NOT re-escalate before 2x timeout.","1","test_medium_severity_no_re_escalation_before_double_timeout","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReEscalation","test_ambiguity_worker","",""
"","0","test_image_bytes_returns_jpeg","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLoadImage","test_update_agent","",""
"","3","test_high_blocking_enqueued_as_pending","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguitySeverityFiltering","test_worker","",""
"","0","test_gemini_pro","tests.unit_tests","2026-03-31","passed","2026-03-31","TestIsGeminiModel","test_update_agent","",""
"","1","test_cache_read_tokens","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_db","",""
"","5","test_all_items_allocated_sets_completed","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReconcileOrderReady","test_task_store","",""
"","2","test_pending_entry_not_re_escalation","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"","0","test_whitespace_only_returns_no_routes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestEmptyMessageFilter","test_worker","",""
"","1","test_processes_pending_entries","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCheckAmbiguityQueue","test_ambiguity_worker","",""
"The AmbiguityFlag passed to _handle_ambiguity has the right fields.","2","test_ambiguity_flag_converted_to_update_agent_format","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","3","test_batch_handles_ambiguity_flags","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessageBatch","test_worker","",""
"","680","test_gemini_success","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCallWithRetry","test_update_agent","",""
"","0","test_task_closed_owned_by_linkage","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateOwnership","test_worker","",""
"","0","test_single_complex_uses_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModelTiers","test_update_agent","",""
"","9","test_idempotent_already_set","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCheckStockPathOrderReady","test_task_store","",""
"","2","test_duplicate_flag_skipped","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguityDedup","test_worker","",""
"","2","test_client_order_returns_client_items","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetOrderItems","test_task_store","",""
"","3","test_writes_new_data","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyNodeDataExtractions","test_task_store","",""
"","0","test_image_in_batch_uses_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","0","test_array_wrapped_output_unwrapped","tests.unit_tests","2026-03-31","passed","2026-03-31","TestParseRaw","test_update_agent","",""
"","0","test_multiple_nodes_all_extracted","tests.unit_tests","2026-03-31","passed","2026-03-31","TestNodeIdDerivation","test_prompt","",""
"","5","test_init_schema_creates_tables","tests.unit_tests","2026-03-31","passed","2026-03-31","TestInitSchema","test_db","",""
"","0","test_sonnet_basic_cost","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_task_store","",""
"","1","test_malformed_json_acks_and_dead_letters","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRouterStreamProcessing","test_worker","",""
"","3","test_single_dict_normalized_to_list","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRunUpdateAgentInputNorm","test_update_agent","",""
"","0","test_with_cache_tokens","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLLMResponse","test_update_agent","",""
"","1","test_medium_non_blocking_enqueued_as_pending","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguitySeverityFiltering","test_worker","",""
"","0","test_predelivery_no_date_fires_nothing","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","6490","INC-18: ambiguity_entity_blocking","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","9630","INC-20: vision_payment_screenshot","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","0","INC-13: full_supplier_path","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","5440","INC-11: supplier_payment_gate_violation","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","7030","INC-05: supplier_subgraph_activation","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","0","INC-14: full_stock_path","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","4250","INC-19: node_data_payment_details","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","6160","INC-12: hinglish_supplier_collection","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","8790","INC-01: client_enquiry_activation","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","4010","INC-06: supplier_QC_pass_order_ready","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","5490","INC-16: item_update_post_confirmation","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","9790","INC-03: order_confirmation_from_client","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","7830","INC-04: order_confirmation_from_staff","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","4320","INC-17: node_data_supplier_delivery_date","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","9860","INC-08: filled_from_stock_order_ready","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","5050","INC-10: delivery_confirmed","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","6690","INC-09: dispatched_with_gates_met","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","6290","INC-15: item_extractions_add","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","9050","INC-07: supplier_QC_fail_client_notification","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
"","5240","INC-02: client_quotation_in_progress","","2026-03-31","passed","2026-03-31","","Incremental Tests","",""
